AARS,AASS,AATK,ABCA10,ABCA2,ABCA6,ABCA8,ABCC1,ABCC6,ABCD1,ABCE1,ABCG5,ABHD1,ABHD10,ABHD3,ABHD6,ABR,ABRA,ABTB1,ACADM,ACBD5,ACCN2,ACE2,ACLY,ACO2,ACOT12,ACP5,ACR,ACSBG2,ACSL3,ACSM1,ACTG2,ACTL7A,ACTL8,ACTN4,ACTR3,ACTR6,ACVR1C,ACY1L2,ACYP1,ADAM12,ADAM17,ADAM20,ADAM28,ADAM32,ADAM3A,ADAMTS10,ADAMTS16,ADAMTS17,ADAMTS18,ADAMTS20,ADAMTS5,ADAMTS7,ADAMTSL4,ADAT1,ADCY8,ADH4,ADIPOR1,ADK,ADMR,ADORA3,ADPN,ADPRHL2,Label
-0.19593,1.431443,-1.185305,-0.776383,-0.809333,-1.848544,-0.365367,0.277474,-0.40512,-0.253601,1.14785,-0.181295,0.645926,-1.169808,3.015986,-0.2711,-0.538464,-0.681774,-2.467547,0.312237,-0.042807,-1.502587,0.891335,0.761905,1.18763,-0.364139,-0.313479,0.255841,-0.413108,0.791384,-0.145067,0.394996,-2.163652,0.470727,-0.66323,0.523252,-0.978857,-0.983391,0.125144,-1.487993,0.442598,1.598916,0.35195,0.090888,-0.508726,-0.837245,-0.027105,2.032564,0.708367,0.055086,0.200291,-0.403292,0.383652,-0.492066,0.91058,-0.793162,0.622029,-0.032845,0.128743,-0.235955,1.238191,-0.281358,0.961606,0
-0.354598,0.692803,-0.563063,-0.389827,-1.008534,-0.084399,-1.278679,0.409045,0.193807,-0.398359,0.147025,-0.75863,0.387199,0.857399,-0.267782,0.185924,0.600632,0.739466,-1.124813,1.054299,1.15554,0.710003,0.195745,0.536287,1.376981,0.388262,-0.681827,0.305927,0.134564,0.609789,-0.738815,-1.823487,-0.070883,0.403062,-0.677876,0.606305,-0.054252,0.775177,-0.556149,-0.304659,0.050735,-0.480594,-0.110517,-0.696274,0.311396,-0.648169,-0.273786,-0.064437,0.264821,0.045522,-0.360478,0.461635,0.125615,-0.595626,0.878907,0.668789,0.200122,0.131756,0.032327,-0.028547,-0.800801,0.550211,-1.764736,0
0.345881,0.364984,0.122774,-0.325851,0.104153,0.362342,0.487706,-0.499169,0.164543,-0.326474,0.667905,-0.814248,1.65583,-0.030122,0.735892,0.190346,0.245011,-0.115497,-0.468646,1.282665,0.420379,-1.192408,-0.20332,0.055162,0.899206,0.108881,0.79388,-0.340301,-0.464988,0.565423,-0.204959,-0.7155,-0.942289,0.069297,-0.413583,0.094359,0.477313,-0.802655,1.171539,1.125411,-0.53682,0.754835,0.4611,0.079909,0.683275,-0.393153,-0.833305,-0.202076,-0.496745,0.092201,-0.79935,0.06676,0.080744,-0.666905,0.351621,-0.237839,-0.176334,1.300577,0.101818,-0.50997,-0.985601,-0.713476,-0.632426,0
0.91938,-0.631936,-1.095959,0.295068,-1.192306,0.032167,-0.757333,1.17003,-0.544547,-1.049851,0.592082,-0.691396,-0.800799,1.382814,-1.493018,1.487433,0.555893,-0.661948,0.349104,-0.075128,0.868757,0.7271,-0.526595,1.326446,0.824531,0.273409,-0.812621,0.045498,-0.566825,0.930284,-0.213452,-0.296933,-0.004899,-0.663406,-0.986981,1.393435,0.536938,1.206188,-1.642051,-0.041966,-0.746204,-1.049641,-0.044279,-0.308446,-0.437739,-0.980623,0.100326,-0.00974,-0.783529,0.650148,-0.91533,0.656141,1.047141,-0.114974,2.305386,0.484466,-1.008153,1.185353,-1.442657,-1.455758,-1.269961,-2.233648,-0.326589,0
1.20328,-0.509055,-1.166173,0.12248,-1.174655,-0.563526,-0.429903,-0.005618,-0.374479,-0.395951,0.556349,-1.065811,-2.416878,1.18664,-0.866494,1.088628,0.595768,-0.374334,0.131115,-0.030934,0.532586,-0.040872,0.290558,1.47258,0.939516,2.043993,-1.011433,-0.119172,-0.789544,1.061885,0.361515,-0.085421,-0.182139,1.089885,-0.720106,0.854142,0.861333,1.023182,-1.172536,0.395582,-1.275208,-0.643766,0.139421,-0.894345,0.728497,-0.664584,0.099317,0.335143,-0.574959,0.502788,-0.819293,0.850481,2.794632,-0.713991,0.588443,-0.105416,-0.631354,0.754681,-0.424361,-1.264987,-1.145505,0.699242,0.137612,0
-0.349755,0.341499,0.884191,-0.489582,0.243575,0.091753,0.900531,-0.139391,0.07254,-0.632633,0.526392,-0.826977,0.282411,0.36698,-1.300756,1.486836,-0.001027,-0.403168,-0.349883,-0.275586,0.903089,0.340667,-1.089755,0.752607,0.824367,0.612608,-0.310304,0.257251,0.218488,-0.037465,0.332452,-0.023645,-1.442988,-0.927009,-0.644358,0.432034,0.039468,-0.007535,-1.195463,0.298597,-0.555283,-0.58025,-0.27809,1.040181,-0.157124,-0.393979,-0.758854,0.472634,-0.602238,1.210354,-0.892429,0.129522,-0.816831,-0.649956,0.791841,-1.606283,-1.01138,0.92488,0.212248,-1.123264,0.668064,-0.419375,1.068654,0
-0.156455,-0.43363,-1.007856,-0.381614,-1.214751,-0.328727,-0.807514,0.614625,-0.398363,-0.443355,0.271359,-0.250703,0.15865,1.100296,-1.004715,1.340341,-0.14013,-0.261509,0.367896,1.117408,1.11825,-0.319815,-0.698,1.408873,1.168914,0.426216,-0.403185,-0.222725,-0.174023,1.408361,0.082047,-1.113546,-0.282688,-0.549435,-0.55872,1.188233,0.342512,0.412672,-1.488491,0.73778,-0.630871,-0.040817,-2.488552,-0.137992,0.599561,-0.485552,-1.014811,0.636645,-0.329389,0.825086,-0.447886,0.140346,0.231026,-0.54572,0.792733,-1.088598,-0.805763,0.647585,-0.232453,-1.111817,-1.341501,-0.405198,0.306044,0
0.955199,-0.555908,-1.412791,-0.676585,-1.512858,-0.289484,-1.001464,0.509353,-0.259598,-0.702386,1.236623,-1.04886,-0.383835,1.796658,-0.968094,1.313017,-0.085983,-0.595711,-0.077586,0.98912,1.20305,0.183666,-0.844013,1.476715,1.11942,0.490245,-0.255188,-0.320152,-0.347324,1.437237,-0.967585,-0.488088,-0.480625,0.745743,-0.734846,1.341622,1.514909,1.739438,-1.579054,0.720594,-0.858096,0.267943,-0.081847,0.156884,0.572961,-0.691135,-0.787708,0.679793,-0.640222,0.966896,-1.233141,0.915613,0.169606,-0.855452,1.203903,-0.944836,-1.008981,0.768629,-0.455425,-1.539582,-1.292937,0.069381,-0.063735,0
1.2787,-0.169403,-0.234528,-0.922188,-0.349427,-0.649131,-0.168713,0.996935,-1.010169,-0.471463,1.33735,-1.96027,0.331207,1.274113,-1.238767,1.291792,-0.109504,-0.942322,0.358647,0.155454,1.149901,0.059747,-0.768064,1.228255,1.420748,0.541994,1.068551,-0.019944,-1.522486,1.069374,-1.08534,-0.928576,0.534274,2.013161,-1.033753,0.432281,0.256345,0.17409,-0.434358,-0.167485,-1.433605,-0.686591,0.292145,-1.249416,-0.12252,-1.071216,-1.019864,0.996225,-0.952483,1.259157,-1.226521,-0.46658,0.414916,-3.686769,0.90136,-0.155198,-1.242142,0.93154,-1.208669,-1.493925,-1.099503,0.143249,0.835797,0
-1.108972,0.448932,-0.140151,0.873545,-0.157199,-0.221073,-1.003972,-0.553767,0.736886,-0.316157,0.223111,-1.525362,1.917415,-0.164934,0.055912,-0.887863,0.497877,-0.37579,-0.146726,0.885571,0.640463,-0.368514,0.078961,-0.451246,0.803283,-0.356985,-0.698935,0.380898,0.191686,0.011658,-0.853887,-1.050854,-0.705421,-0.267856,0.100978,-0.893834,-0.799601,-0.051291,0.626429,-0.884987,0.340736,-1.846814,0.142009,-0.707255,0.110863,-0.130984,0.345967,-0.638973,1.029484,-0.418962,0.267307,-1.534608,0.832981,-0.54568,0.333405,-1.116334,-1.351113,0.211491,1.018594,0.43158,-0.310568,0.625945,-0.708781,0
1.153145,-0.706409,-0.52301,0.681162,-1.200114,0.207149,-0.843746,0.20638,-0.054107,-0.585861,0.627189,-0.808747,-0.501824,1.301725,-1.289304,0.722705,0.50562,0.279851,0.23806,0.556884,0.40046,-0.099287,0.344393,0.932115,0.50186,0.446124,-0.533794,0.186932,-0.553152,1.068934,-0.166768,-0.040396,0.45724,1.212696,0.007504,1.18622,1.540629,0.870035,-0.686783,0.576983,-0.4575,0.384234,0.956376,-0.713539,1.101596,-0.947949,0.736465,-0.144367,0.150142,0.742636,-0.210392,0.879721,-0.344632,-0.529352,1.436547,-0.586517,0.301277,0.081633,0.074683,0.438201,-2.321121,0.095703,-0.651794,0
0.881796,0.857833,-0.222787,-0.576154,-0.411736,0.526869,0.694643,-0.189806,-0.344947,-0.24807,0.711016,-1.251789,0.417317,0.920733,0.537129,1.445505,-0.123283,-0.776954,-0.59523,0.66815,1.279262,-0.684549,-1.023353,0.981892,0.820921,-0.069569,-0.111325,0.131189,-1.250484,1.045623,-0.742238,-0.462807,-0.617698,-0.511517,-0.872946,0.541594,0.617983,0.454702,-0.895899,0.447584,-1.390814,-0.087481,0.12422,0.537297,0.677682,-1.16115,-0.804578,0.084432,-0.703386,0.994032,-0.669429,-0.574013,0.264738,-0.918191,0.507348,-0.151334,-0.743507,0.909092,-1.09774,-0.94488,-0.272315,-0.045736,-0.224014,0
0.49575,-0.518784,-0.945258,-0.155132,-1.473373,0.141233,-0.166037,1.070906,-0.138784,-0.509566,0.268673,-0.406086,-0.495675,0.995483,-1.41967,0.082763,0.692328,-0.124239,0.242577,0.674144,0.230729,-0.187694,-0.282974,0.93715,0.300611,0.210103,-0.518189,-0.612394,-0.60893,1.091103,0.594412,-0.789657,0.298165,-0.509435,-0.120185,1.243117,1.504152,1.24643,-1.018323,0.802682,-0.169084,1.282334,0.49741,-1.190393,-0.306966,-0.010821,0.181237,0.160023,0.038639,0.580359,-0.209227,1.41016,0.419576,-0.450736,0.671575,0.346594,-0.146148,0.330702,0.263405,-0.196978,-2.289043,-0.553099,-1.270042,0
0.97153,0.250784,-0.346277,-1.043499,-0.355275,-0.463778,1.153562,1.912703,-0.384738,-0.909163,1.681186,-0.397395,-0.088444,1.114804,-1.225812,1.497579,-0.064322,-0.000514,-0.314647,-0.261517,0.828818,0.031442,-0.93293,1.674107,0.120285,1.010433,-0.58121,0.630154,-0.665337,1.050141,-0.695646,-0.353154,0.901204,-0.11799,-0.56881,0.713062,0.609619,0.520619,-0.519524,-0.85314,-0.882645,-1.224143,0.478435,-0.261584,-0.074717,-0.995857,1.158167,-1.111841,-0.494236,0.331133,0.085514,0.613454,0.157669,-0.971492,0.610153,0.028607,-0.652278,1.208159,-1.521651,-0.277339,-0.4763,0.952041,0.808553,0
0.746627,-0.285926,0.379073,-3.333571,0.07088,-0.750615,1.454861,-0.084688,-0.145889,-1.57143,1.423444,-1.703944,-0.181901,1.317556,-0.794568,1.620884,-0.521375,-0.534961,0.001259,0.236612,0.960326,-0.143044,-1.725586,1.118577,0.883115,1.497342,-0.669185,0.417638,-3.562166,0.891285,-1.228839,0.272551,-1.198912,-0.583088,-0.085195,0.816478,1.238366,1.268395,-0.038919,-0.852485,0.171302,0.757368,-2.507002,0.575953,0.475801,-0.917984,-1.57497,6.4131,-0.606011,1.582417,-0.03471,1.089583,0.083758,-1.924316,0.235124,-1.275683,-0.770784,1.042815,-0.533095,-0.003598,-0.245031,0.926528,0.630226,0
0.625386,0.741027,1.154366,-0.960541,0.815844,-0.104496,1.021305,-0.291058,-0.546589,-0.452547,1.120363,-1.122706,-0.028647,0.152644,0.483495,0.896189,-1.385524,-0.62538,-1.310976,0.460849,-0.086015,-1.793589,-0.289269,1.178086,-0.357867,0.267369,-0.106637,-0.546168,-1.081198,0.198246,0.338154,1.158305,-1.509463,0.140523,-0.935811,0.869661,0.523105,-0.05966,0.683862,0.607824,-1.12229,-1.150037,-0.437912,0.980486,-0.87566,-0.256654,-0.679803,-0.527866,-0.077687,0.191708,-0.47899,-0.553077,0.620344,-0.007326,0.201367,1.016172,-0.640557,0.908986,-0.32305,-0.354731,0.684119,-1.457624,2.191105,0
1.710092,-1.946369,-0.780773,-3.141178,-0.886416,-0.722376,-0.65036,1.426271,0.544587,-1.612377,1.459592,0.569535,-0.787699,1.098939,-1.314374,1.508515,0.576479,0.505958,0.644364,-0.683901,0.516948,0.371812,-0.197126,0.985929,0.934565,1.015223,-0.661443,1.778775,0.264893,0.775762,-0.344928,-0.515752,0.821568,-0.831287,-0.317871,0.893651,0.421841,1.836729,0.319888,0.335987,-0.297508,-1.48151,-1.049836,-1.157923,0.089237,-0.711684,-0.328724,3.710866,-1.684507,1.316696,-0.175838,0.519743,-2.524932,-0.235238,0.985478,0.008123,-0.157886,1.037751,-0.834289,0.120346,-1.161098,1.053093,0.404252,0
0.209651,1.297719,0.902132,-0.232263,0.024473,-0.07852,0.221036,0.45785,-0.765402,-0.964282,1.207657,-0.562467,0.967588,0.690442,-0.483226,0.796598,-0.122514,-1.574477,-0.928108,0.662666,0.398423,-0.447262,-0.699343,0.852019,-0.206459,0.121709,0.279765,0.150817,-0.520954,0.677904,-0.477169,-0.926524,0.35647,-0.318517,-0.386135,0.247146,1.500454,0.839541,-0.265066,0.286367,-0.692191,0.415961,0.30617,1.118863,0.253063,-0.240218,-0.193228,-0.097867,-0.149446,0.173838,-0.430061,-0.057297,0.641696,-1.357392,0.331856,-0.033119,-0.982154,0.206946,-0.521151,-0.572282,0.961145,0.009177,-0.200011,0
-0.060088,0.119332,-0.801835,0.154983,-0.691072,-0.069706,-0.765683,0.689432,0.026661,-0.282848,0.166527,-0.586374,0.546215,0.356033,-0.330709,0.019702,0.576064,0.518619,-0.359373,0.347763,0.026662,-0.498137,-0.65157,0.109815,1.068116,0.121263,-0.379549,-0.34241,-0.352355,0.162901,0.512489,1.841054,0.539188,0.381962,-0.099121,0.365383,-0.087835,-0.181643,-0.65879,-0.470902,-0.245722,-0.068144,0.087928,0.631894,-0.124636,-0.472857,-0.132711,0.363526,0.202425,0.372196,-0.512635,0.109013,0.218394,-0.391613,0.181943,-0.982323,-0.690213,0.579181,0.364625,-0.47764,0.444862,0.311565,-0.552309,0
0.184431,-1.045023,-0.11658,0.543009,-0.731762,-0.092267,-0.664453,0.259259,0.099631,-1.185084,0.410058,-1.307273,-0.334498,1.38358,-2.512554,0.880568,0.422313,-0.293344,0.265697,-0.140083,0.476457,0.784363,-0.580802,1.554674,0.183848,1.388402,-0.189619,0.94223,-0.018907,1.129566,-0.945854,-1.013989,1.06923,3.029057,-0.486232,0.908264,0.419315,1.461552,-1.923956,-0.004482,-0.62818,-0.009187,0.134973,-1.221322,0.606554,-1.12433,-0.446284,0.553428,0.572912,1.508859,-0.255553,0.681092,0.601791,-1.147907,0.756746,-0.083174,-0.464525,0.718345,-0.590937,-0.682436,-0.771124,1.228087,-0.406024,0
-0.320601,-0.078555,0.039095,0.529224,-0.029928,-0.783006,0.535123,0.428568,0.706748,0.01614,-0.0314,-0.6977,-0.026251,0.262885,0.753863,0.558007,0.171007,1.269682,-0.467065,1.475276,0.892357,0.457318,2.379115,-0.412594,0.995001,-0.470957,-0.517189,0.355287,0.207838,-0.044896,0.080745,-0.565333,0.523594,0.486396,0.126472,0.366994,0.062301,-0.345571,-0.753421,-0.543089,0.647545,0.10475,1.189291,-0.05408,0.216058,-0.603366,1.394069,-0.179487,0.432729,0.326097,-0.375279,-0.423535,0.586349,-0.433596,-0.078987,0.222352,1.53343,0.440094,1.275849,-0.448674,-0.719935,-0.085095,-0.347601,0
0.947392,1.017405,-0.020095,-0.666058,0.199241,0.975616,0.205654,0.645659,-0.861124,-0.570688,0.413434,-1.382682,1.176089,0.147125,0.058006,0.380748,-0.665066,-0.642386,-0.586344,0.21791,0.540056,-0.956715,-0.418513,0.408332,0.813786,0.156933,0.162907,-0.418327,-0.789522,0.084292,-0.738959,0.798245,-0.661916,0.298596,-0.494716,-0.224699,0.318806,-1.16077,0.267496,0.874342,-0.811487,-1.382387,-0.812194,1.207025,-0.270138,-0.299449,-0.763837,-0.601337,-0.956126,0.954197,-0.430797,-1.977564,0.318449,1.50399,-0.694474,-0.184911,-1.086857,0.739846,-0.424772,-1.071216,1.467473,0.205778,0.398226,0
0.720166,-0.081428,-0.246168,-0.405939,-0.588468,0.718695,-0.378587,-0.098069,-0.61379,-0.307758,0.432312,-0.204515,0.696083,0.895258,-0.586675,0.509527,0.757198,-0.623636,0.927252,1.021226,0.303753,0.104666,-0.51504,0.623351,0.469279,0.300626,-0.430715,-1.089157,-0.950974,0.473229,-0.947822,-0.638178,-0.229313,-0.130389,-0.542709,0.502305,0.707986,0.465821,-0.573543,0.940216,-0.983688,0.511809,-0.02668,-1.070542,0.847937,-0.44822,-0.646171,-0.013921,-0.349458,0.472463,-0.702552,-0.158175,-0.492875,-0.527654,0.533503,-0.672653,-0.914183,0.970061,-0.118805,-0.763668,-0.562251,-0.697025,-0.132185,0
0.470182,0.718259,0.082865,-0.334217,-0.785876,-0.259383,-1.240811,0.824143,-0.141124,-0.231038,0.565959,-0.823057,0.173939,-0.287936,1.747705,0.251803,0.122675,0.412347,-0.753259,0.029476,0.300412,-0.696547,-0.0211,0.861932,-0.01239,-0.050529,-0.496696,-0.153065,-0.498512,0.929058,0.1148,-0.091219,-0.440573,0.300322,-0.455475,0.16689,0.21088,-0.399141,-1.184913,0.168991,0.078216,0.954955,0.373809,-0.250248,1.044591,-0.754668,-0.179296,-0.251402,0.122245,0.454718,-0.699766,-0.006655,-0.17801,-0.553275,0.327819,-0.263241,0.49396,0.502699,-0.012786,-0.737043,0.411864,-0.283923,0.388653,0
-1.027846,-0.889045,-1.386798,0.442624,-1.449544,-0.474904,-1.473257,0.960672,0.015611,-0.751097,0.299442,-0.724614,-0.77579,1.108162,-1.637557,1.72436,0.163216,0.355994,0.507735,-0.179586,1.150913,0.136492,-0.151368,1.281105,1.619958,0.91002,0.161574,0.451108,-0.718188,1.066471,-1.161044,-0.609067,0.416242,0.477528,-0.138595,0.900446,0.564675,0.489468,-1.903287,0.414683,-0.540012,-0.74733,-0.088736,-1.394221,-0.055908,-0.665655,-0.069797,0.897531,-0.180876,1.760909,-1.21418,0.422761,0.314619,-1.464398,1.484525,-1.294153,-0.356278,0.870028,-0.760674,-1.524343,-1.098167,1.532246,0.0924,0
0.52078,-1.212308,-0.759916,-0.25993,-0.886199,0.196805,-0.929072,0.780912,0.153992,-0.636444,0.468504,-0.318606,-0.541987,0.15836,-1.991856,0.654013,1.196491,-0.518004,0.548439,-0.83951,-0.119713,0.009728,0.627989,1.045033,1.098882,0.943919,-0.528571,0.693174,0.057889,0.596299,-0.939603,-0.151642,0.774604,2.755277,0.064366,0.719203,0.490384,0.066744,-1.247782,1.068471,0.056272,-0.463945,-0.464447,-0.634078,0.967357,-1.213131,0.558556,2.410356,0.616267,1.064591,-0.359527,-0.198867,1.049639,-1.399711,1.28795,-0.843501,0.482938,1.156223,-0.591089,-0.228518,-1.039092,1.169867,-0.101406,0
0.452482,-0.590129,-0.130753,-0.617776,-0.596289,-0.433843,-0.684889,0.182813,0.581502,-0.645244,1.884554,-1.131856,0.534452,0.407003,-0.96648,-0.157879,1.78886,-0.781745,-0.024144,0.199448,-0.159875,0.512595,-0.493327,0.544102,0.946056,1.841034,0.920509,0.054937,-0.561736,0.357606,-5.169391,-1.567111,-0.59636,3.097274,-0.091691,0.583654,0.491157,-0.341249,0.015988,0.197373,-0.59623,0.830708,-0.571466,-2.039999,-1.307491,-2.641881,-0.959355,1.253097,0.160185,1.583296,-3.062193,-0.247562,1.59297,-2.809997,0.31007,0.816702,-0.101457,0.672652,-0.521832,-1.258425,-0.687957,0.497585,-0.054915,0
0.98554,-0.536531,-1.1431,-0.21641,-1.183134,0.042771,-1.452722,1.181131,-0.586718,-0.447929,0.956144,-0.997035,-0.944526,1.33866,-0.678141,1.105385,0.401267,0.539003,-0.412589,0.518284,0.901006,0.039912,0.07396,1.37026,0.797202,0.505654,-0.848771,-0.066632,-1.146735,1.150802,0.334081,-0.296002,0.497428,0.68027,-0.317414,1.032963,0.509752,1.285946,-1.522032,-0.4286,-0.108084,0.638745,0.498964,-0.062314,0.653298,-2.066757,-0.41018,0.653961,-0.390698,0.548218,-0.977927,0.685293,0.081283,-0.963111,0.926739,0.440491,0.03489,0.77361,0.12789,-1.148552,-0.71105,0.455415,-0.474038,0
1.091993,-0.067571,-0.707387,0.167801,-1.077673,0.037795,-0.73993,-1.072409,-0.375919,-0.636522,1.102209,-0.860203,-0.543372,0.999298,0.001409,0.74733,0.180204,-0.171124,-0.388841,-1.561366,0.37953,0.047979,-0.280604,0.96554,0.681361,1.007391,-0.176009,0.036422,-2.666157,1.473779,-0.044657,-0.137072,-1.764429,0.834388,-1.043677,1.080378,1.487727,1.017847,-0.454624,-0.261038,-0.948152,0.625529,0.41485,0.157484,0.652814,-0.409274,-0.029961,-0.299646,-0.241732,0.581046,-0.678005,0.560107,0.433273,-0.422007,-0.284308,-0.831272,-0.860985,0.778547,-0.582089,-0.873762,-0.83208,-3.001156,-0.824435,0
-0.358997,-0.586828,-1.538443,-0.931368,-1.254315,-1.032952,-0.475865,0.869925,-0.986583,-0.943337,1.058813,-0.503771,-0.159532,1.574422,0.292124,1.506981,0.075555,-0.667782,-0.354478,1.357142,1.274713,-0.318148,-0.762935,1.02801,0.820011,0.996646,-0.134962,-0.5192,-0.302329,1.458056,-1.135303,-0.371476,-0.018068,-0.154654,-0.826404,1.266007,1.280448,0.824441,-0.745466,0.783623,-0.83997,-1.212754,-0.784472,-1.317698,0.669522,0.10581,-1.198295,0.736683,-0.843622,1.048152,-0.776121,0.421035,-0.578741,-1.106729,-0.090829,-0.459968,-0.421608,1.347122,-0.721178,-1.488569,-1.598462,0.775469,-0.267462,0
0.857674,-0.276022,-1.141988,0.505361,-1.340964,-0.605977,-1.503585,1.369575,-0.377029,-0.423311,0.67325,-0.501328,-1.136789,0.836527,-0.638166,0.60136,0.88747,-0.063096,-0.169988,0.249259,0.751005,0.001089,-1.781551,0.376634,1.309993,0.897322,-0.829963,0.624564,-0.857679,1.1604,-0.265405,0.029887,-0.502726,0.532016,-0.244442,0.933281,0.6381,0.37727,-0.613756,-0.831638,-0.252261,-1.174088,0.083801,-2.600691,0.642255,-0.861068,-0.60712,0.496458,-0.381261,1.252775,-0.771899,-0.080308,0.433275,-0.785702,-0.133148,0.319578,-0.11207,0.567957,-0.155255,-0.899605,-1.945151,-0.020096,-0.477842,0
0.261678,-0.461827,-0.450864,-0.198567,-0.802512,-0.03632,0.396442,1.010586,-0.391428,-0.806392,0.795956,-1.277204,-1.129159,1.270949,-1.076365,1.534544,-0.563788,0.022311,-0.095112,-0.077877,0.674705,0.04229,-0.041247,1.334979,0.680453,0.255636,-0.308773,-0.195251,-0.969608,0.915187,-0.358865,-1.286056,0.090756,0.309427,-0.701756,1.025759,1.188313,1.044108,-0.793684,0.95983,-0.391274,-0.455304,0.08528,-0.10065,0.05977,-0.3949,-0.760082,0.0845,-0.499063,0.939418,-1.022231,0.628085,0.425105,-0.705577,1.249671,-0.930525,-0.810284,1.256145,-0.791941,-1.243502,-0.307677,1.059632,-0.145035,0
-0.14894,0.354819,-1.226267,0.112498,-1.097939,-0.173191,0.714057,0.295016,-0.85817,-1.127207,1.719478,-1.249791,-0.031892,1.502559,0.342281,1.151352,-0.002898,0.213008,-0.654901,1.548238,0.580999,-0.271769,-0.393296,1.045772,0.707938,0.44884,-0.638551,-0.503964,-0.953138,1.31946,-0.117313,-1.365683,-0.037397,0.647647,-0.80318,1.142893,1.524279,1.6407,0.093512,0.491766,-1.063997,-0.556173,-0.024766,-0.463551,-0.186221,-1.249884,-0.17317,0.168955,-0.46285,0.466052,-0.926056,0.916914,0.565305,-0.604112,0.096095,-0.021073,-0.607245,0.745828,-0.748205,-1.442763,-0.865089,-1.699238,-0.552181,0
1.284187,-0.016466,-0.342403,-0.104764,-0.775599,0.929806,-0.197916,0.28159,-0.547487,-0.591741,0.747319,-0.5176,0.115915,0.948295,-0.284728,-0.115476,0.498993,-0.201897,-0.145297,0.895588,0.275726,-0.450164,-0.224137,0.695899,0.51249,0.313645,-0.414177,-0.347709,-1.187542,0.819203,-0.325167,-0.138466,-2.302033,0.089119,-0.960975,0.55098,1.607713,-0.025243,0.116661,0.977429,-0.211083,-0.231232,-0.332223,-0.413726,1.032089,-1.020586,-0.565225,-0.135278,-0.617151,0.241153,-0.317,1.033242,0.045577,-0.578572,0.574157,0.081001,-0.807146,1.096873,-0.67717,-0.962608,-0.262041,-0.201456,-0.585596,0
-0.049644,-1.038216,-1.202661,0.351154,-1.290612,0.226999,-1.12456,0.6342,-0.301271,-0.659038,1.09738,-0.639177,-1.076331,1.51381,-1.031785,1.217267,0.302513,-0.79422,0.214834,0.070811,0.40669,-0.316712,0.054936,1.407318,0.668427,-0.050624,-0.525966,-0.032645,-0.132188,1.321351,-0.325701,-1.149848,0.688937,0.460906,-0.690878,1.140345,1.303193,0.891177,-1.076227,0.530511,-0.572149,-0.044446,0.153825,-0.403008,1.235486,-1.199015,0.116666,-0.196863,-0.177748,0.217642,-0.999897,0.687041,-0.105605,-0.911217,1.381263,-0.550031,-0.394677,0.465072,-0.401772,-0.944883,-0.593574,-2.249501,-0.942488,0
0.205606,0.538011,-0.27263,0.359531,-0.9495,-0.469556,-0.535314,1.007732,-0.523226,-1.076387,1.598156,-0.721338,-0.262385,0.997778,-0.548549,0.780614,0.605796,0.767998,-0.386204,1.303787,0.581508,0.146509,-0.263627,1.035687,1.205244,0.961588,-0.911881,0.014622,-0.873246,1.014455,-0.267227,-1.560407,-0.54362,0.396537,-0.676609,1.075254,1.264657,0.857184,0.134948,0.234614,-0.929106,0.163611,0.092519,-1.334286,0.900909,-1.036302,-0.106631,-0.097273,-0.200226,0.449103,-0.936456,0.501981,1.317287,-1.031225,0.278915,-0.466998,-0.52338,1.383161,-0.534037,-1.25367,-0.330057,0.313441,-0.402298,0
0.904174,-0.763113,-1.114104,0.463687,-1.457114,-0.280532,-1.313669,0.676712,-0.080192,-0.694038,1.114894,-1.288747,-0.00986,1.130299,-0.737947,0.797092,0.602811,-0.017507,-0.03792,0.470385,0.300535,0.56978,-0.148382,0.879524,0.20302,1.43232,-0.492604,0.225402,-0.580706,0.703998,-0.105853,-0.365835,0.876712,0.645871,-0.703123,0.845742,0.769415,0.121115,-0.169385,0.802674,-0.372614,-0.420329,-0.096857,-0.392218,-0.386958,-0.564178,0.240727,0.247705,-0.339247,0.592312,-0.722814,0.542802,-0.179652,-0.734055,0.647262,0.433009,-0.396003,1.186312,-0.801394,-1.134311,-1.583844,0.294702,-0.45937,0
1.023037,-0.093561,-0.209077,0.787526,-0.509244,-0.516267,-0.262444,0.432912,-0.304834,-1.040536,1.39456,-0.864569,0.050505,1.371757,-0.858692,1.341775,-0.128075,0.157801,-0.101778,-0.007406,1.125367,0.321116,-0.436144,1.231292,1.350484,1.023016,-0.5004,0.58883,-0.371704,1.035151,-0.720502,-1.635698,-0.410743,0.429211,-0.342802,0.819569,0.621651,0.662305,-1.454772,-0.20845,-0.729801,-0.364974,-0.659605,0.142973,0.157221,-1.257668,-0.054174,0.326849,-0.423198,1.812857,-0.693687,0.517839,0.368481,-0.9984,1.431957,-0.560061,-0.897603,1.130172,-0.515517,-1.158694,0.042915,0.873077,0.105302,0
